Xpos,reward_behind,reward_distance,reward_size,reward
0,0.0,11.60724109522413,4.647431918657813,4.556784739717841
1,0.0,14.664575663391108,4.154750271326077,4.018595621921122
1,1.0,11.313123017508428,4.151933215183859,-1.0000000088475645
0,0.0,7.239082117331431,5.7763749766626855,4.9349998431280255
0,1.0,7.689944268300073,3.063619583296699,2.5425558369606733
-1,0.5,10.410363189598755,5.610054025921469,4.730999841354787
1,0.0,11.431513235448032,5.341714055732254,4.876999697647989
-1,1.0,10.01375258384324,4.613153796109366,-1.0000000088475645
1,0.0,11.316421689535655,3.7957192373115904,3.6859235735610127
-1,0.5,14.49586979056909,4.837042373818468,4.62820525187999
1,0.0,14.14515678392396,5.045955855602413,4.868999842554331
0,1.0,12.182235246972791,3.3005103428848686,-1.0000000088475645
-1,1.0,11.65016831991717,3.633402285425816,-1.0000000088475645
1,0.0,11.874181691833783,3.976968302734817,3.820991371758282
-1,0.0,12.033734906948155,5.876308378784782,4.892999842762947
-1,1.0,7.847672192474199,3.7619692515938064,2.902207365259528
0,0.0,7.671579651951893,3.3337533039340492,3.264419497922063
-1,0.5,6.615943373191415,3.5920531965634863,3.3424611166119576
-1,1.0,14.734738112696448,4.86925336646638,-1.0000000088475645
1,0.5,6.97295542104792,5.634342408403776,4.844999842345715
-1,1.0,8.896752118269092,4.354833545603107,3.6204784559085965
1,0.5,9.194745044535015,3.363180905577077,3.1378176994621754
1,1.0,11.300897835746888,4.244282600925478,-1.0000000088475645
1,0.5,14.304496176327962,3.7982177613587753,-1.0000000088475645
1,0.0,12.154893788065518,3.252067116316353,3.128815016709268
-1,1.0,8.952656201991378,3.397941507231173,-1.0000000088475645
1,0.0,7.898254067112712,3.5519301795235334,3.4583781864494085
-1,0.5,11.326455736846214,4.111083823788272,3.84497298207134
0,0.0,8.608267508232956,5.111624990914379,4.927000029943883
-1,1.0,11.348765251707551,4.7293613491338435,-1.0000000088475645
-1,0.5,10.28876439433202,3.671452100772698,3.381780686788261
0,0.0,12.99876127805489,5.539106648709703,4.903000029735267
