Xpos,reward_behind,reward_distance,reward_size,reward
1,0.9441197509175636,10.03186040533108,0.8202868065219429,-1.0
1,0.1646941564979127,10.1897789786236,1.350885770677163,-1.0
-1,0.9923963988886326,5.960289503227565,1.3232308207647003,-1.0
-1,0.589909976354571,11.487030537525966,1.468236003812846,-1.0
1,0.2123904988903086,5.425127659306263,0.9455876783214556,-1.0
-1,0.7395507950492876,8.625348793297148,0.8129195135006166,-1.0
1,0.0852955658587005,3.4427191787509974,0.8252548931651418,-1.0
1,0.6963434888154595,7.27957919479623,1.1959788711264592,-1.0
1,0.8546135803107144,11.650763862835957,0.7571938519798869,-1.0
1,0.5365792111087222,13.47570024309007,1.182823352283935,-1.0
-1,0.4560146232178672,13.59208114795588,1.911312021840016,-1.0
-1,0.7583786538361414,6.590202229137983,0.6968593761588308,-1.0
1,0.3246829720664653,8.974634828643207,1.0473980516209334,-1.0
-1,0.2735420348156357,12.298081861923835,0.5015987311173324,-1.0
-1,0.456129772122862,8.541166473966497,0.7657810553696778,-1.0
-1,0.7308558067701578,5.801232294887462,1.6243260258346244,-1.0
-1,0.4717515708928012,11.26567632240359,0.805179134883821,-1.0
1,0.3741699803342255,8.30434964436408,0.7203106932667335,-1.0
1,0.8075802688587874,11.689509658335917,0.8967368951571901,-1.0
-1,0.1320681063451533,11.328672405049478,1.4621955182917263,-1.0
1,0.8404285325354325,5.215245214611066,1.0653287524933803,-1.0
-1,0.3556127378499556,13.99822121682197,0.7363463061340224,-1.0
1,0.0925961651185135,5.365512299667639,1.590994895028144,-1.0
1,0.5844760689557689,14.254993382145152,1.568117335137951,-1.0
-1,0.6772633053384269,3.5217643067260003,0.9174050900228652,-1.0
1,0.66991654659091,12.14412289924261,1.2925116500966405,-1.0
-1,0.1816312004920487,8.887257986637076,0.9025754220029364,-1.0
1,0.8765052453165908,6.806823121469692,1.3278125696283896,-1.0
-1,0.8788697417774708,8.64695419875903,1.8703583495447325,-1.0
-1,0.6304479368667911,13.20843371659625,1.5201534626412774,-1.0
1,0.1943422229429832,12.002904607183288,0.9186474999370848,-1.0
1,0.148140860948165,14.49252447673046,1.8884210140106208,-1.0
1,0.0040481063684263,5.986760194089388,1.1825016046578234,-1.0
-1,0.8221177331942455,5.035925635177993,1.085873974121142,0.142121
-1,0.9806996740240193,7.618313098417671,1.229405528157392,-1.0
1,0.9608346580630002,13.593721908148936,1.311817080779392,-1.0
1,0.3994989103160902,6.373050299579724,1.603411167148459,-1.0
1,0.1324876347579829,3.407003552588932,1.605080195079298,-1.0
-1,0.5334656817509289,6.405900268337887,1.5344361843196392,-1.0
1,0.0896030342386053,10.793599393814402,1.7583108968851306,-1.0
1,0.7521345209879338,12.674867051908125,0.8508112020046738,-1.0
-1,0.2703279052387146,4.339021134629667,1.041091573336725,-1.0
1,0.4879345689871769,8.243920658536826,0.5803477671508321,-1.0
1,0.6956254456388572,6.154396807897703,1.2483011499545458,-1.0
1,0.5093420653681867,3.800438292928084,1.0423630606972591,-1.0
1,0.7786953959411034,12.051640093105169,1.4411163983489856,-1.0
1,0.069859017339346,2.8847409843434955,0.8708196321385832,-1.0
1,0.1970542801856396,8.25993673270749,1.771392791825129,-1.0
-1,0.4908186128508779,8.375071357080836,0.5650275481752711,-1.0
-1,0.5775429488313755,14.22510603729585,1.7580963563330976,-1.0
1,0.8442657485810173,13.01329905378934,1.2827806679913432,-1.0
1,0.6458941130666561,7.99403922326389,1.707620936132678,-1.0
-1,0.2726562945801132,8.472586626927523,1.7709989576997778,-1.0
-1,0.5680445610939323,13.821081282965563,1.6576786913448271,-1.0
1,0.6481718720511972,7.166022136597499,0.6026429562367764,-1.0
1,0.8700121482468192,14.45418319006675,1.8640734044855285,-1.0
