Xpos,reward_behind,reward_distance,reward_size,reward
-1,0.6514938468470456,3.962684428381103,1.2847257781886814,-1.0
-1,0.9542886365563276,2.7987013012665987,0.5043383525463336,0.398501
-1,0.9022445986749736,6.182391887071699,1.2382423217075518,-1.0
-1,0.6784215098218827,6.742356812712319,1.4465530023324529,-1.0
-1,0.0313020052973473,14.051268397602684,0.9601603549190338,-1.0
-1,0.6290094571685604,11.19306905361907,1.6616110429846211,-1.0
1,0.7110206844084893,5.681869933950205,0.648931488308055,-0.065051
-1,0.0628054380558393,6.453983128915697,1.461980710959638,-1.0
1,0.3968060786022863,12.091640010827303,1.5691974233734671,-1.0
1,0.9643668363057484,3.916424277486768,0.6240966928919724,0.572806
-1,0.234561250655081,6.345472606141405,0.7443151736099578,-1.0
-1,0.3006117838583663,9.897693956840214,1.3020520325906193,-1.0
-1,0.6677215490395895,4.331638057511382,1.3590433193489369,-1.0
1,0.0187581467707648,3.863238165781586,0.8217984096578964,-0.09769
1,0.6247991290901407,5.998440356665193,1.012325173653578,-1.0
1,0.3007530700033541,8.875977409848996,1.187403048845116,-1.0
1,0.1352037529113954,6.413233024095423,1.6785361310971276,-1.0
1,0.1540661208995098,11.702710489849936,1.2269446863675628,-1.0
-1,0.0886493144334018,6.021701976440834,1.077685884225449,-1.0
-1,0.3869712250229682,12.75423445844777,1.1036213984578236,-1.0
1,0.2016430458728489,14.4726339196521,1.402384796062428,-1.0
1,0.0277442979860875,11.59149520059644,0.9124776638387284,-1.0
-1,0.3565098119038569,14.704352325985226,1.791072104404997,-1.0
1,0.2240013180127021,14.007183111220812,1.192565565313913,-1.0
-1,0.1634227034553154,14.546990514168334,1.4646089083532263,-1.0
1,0.0447669620530248,9.293178930425317,1.7972960351299552,-1.0
1,0.5227580568144173,4.132282203365257,1.6158585827673773,1.020909
1,0.5468139231215755,8.452569972545593,1.7861566299417737,-1.0
-1,0.1220379178311955,13.267498641048382,1.0070999944343964,-1.0
-1,0.973867621457174,11.105860094358418,1.7140237072299538,-1.0
1,0.1565850484005542,13.995001582470826,1.438351052708819,-1.0
-1,0.4528176311820768,12.979321001607032,1.2911468851439516,-1.0
1,0.4161277562628346,12.59366409172392,1.48000356637628,-1.0
-1,0.154935516693352,3.553673747465239,1.92997873383397,1.501382
-1,0.1005864852974663,6.41696099106899,0.9765060736850808,-1.0
-1,0.5699766519925502,13.92305386740435,0.9347444246122268,-1.0
1,0.9293491839027308,3.054970042573694,1.3640465290923602,-1.0
-1,0.7624305583027201,10.369900553792142,0.5209375909267848,-1.0
1,0.1335053865182544,3.1094646392494663,0.7788377248358818,-1.0
-1,0.5918790685357836,11.234719030868272,1.264313882184927,-1.0
1,0.0250386067740282,5.891675784316488,1.6557054451847475,-1.0
1,0.3876390491667194,3.378704340738097,1.4459118603882808,-1.0
1,0.139259007221311,6.74251345773575,1.4950179971167152,-1.0
-1,0.2962049538125301,12.82132101029199,1.5606465188763998,-1.0
1,0.785801652180634,7.492478923195071,1.8848084113333152,-1.0
1,0.7442558911563787,7.834265618896449,1.5030959012805862,-1.0
-1,0.5409680963971878,7.420608928038503,1.765160262435337,-1.0
-1,0.4236489364382932,4.449572269442792,1.3176488371211563,-1.0
-1,0.0418859902492535,7.213342551164598,0.9594903981623136,-1.0
1,0.6931732530029772,10.503705717454055,0.897546527356279,-1.0
1,0.5762436996414079,9.530478303795412,0.5972184079701844,-1.0
1,0.5062548353393338,12.929554031485791,0.984999204312768,-1.0
1,0.2859537907149588,6.464909008367363,1.893374318063484,-1.0
-1,0.3093972805382377,5.670095903367395,0.5245436426226652,-1.0
-1,0.4789458066491293,4.211950460169364,1.929235130247159,-1.0
-1,0.8152703162348696,11.764822234948069,0.8152958289982175,-1.0
1,0.1369498621680243,6.574630616910327,1.552685519972651,-1.0
1,0.4273774694179545,3.9808722236447256,1.0013773462250268,-1.0
1,0.55764368302336,8.046766441026504,0.6321451480337406,-1.0
-1,0.9389688839704706,6.426690882055374,1.86939280070837,-1.0
1,0.7305350326268807,3.0908090425924386,0.7726661341353785,-1.0
-1,0.4446818222422596,5.532967664526229,1.3621866599403567,-1.0
-1,0.4897438557810154,13.177431217354552,1.0387503961054796,-1.0
1,0.300856869010762,6.618437108488181,0.8871544145419739,-1.0
1,0.549176132402282,8.290125372495211,1.9959851593810056,-1.0
1,0.1215615992516877,2.835595926267943,0.7088279210804477,-1.0
1,0.4805840420925551,13.213039915347238,1.617643607867027,-1.0
-1,0.9213247498180932,9.733488344044453,0.8158283378043794,-1.0
-1,0.5109810705463524,9.822907385533828,1.1845179218074913,-1.0
1,0.9919252374110122,6.361716891325471,1.0852031444849897,-1.0
1,0.6661510645123507,8.946417765707235,1.3695801479068457,-1.0
-1,0.3138682041025746,4.380383173255676,1.8851188058729027,-1.0
-1,0.5774033697309809,6.633258558597273,1.463785910113017,-1.0
-1,0.8958538507864122,11.45541996970571,0.9728790474704369,-1.0
1,0.808844608631903,12.67006901503743,0.9866108569371638,-1.0
1,0.1096078744472152,4.220998477597783,1.4335683451942578,-1.0
1,0.9792492852867356,3.7434615435882654,1.6190184135188326,-1.0
1,0.8577763335707875,3.4028132084920006,1.038082263656174,0.725044
-1,0.5037562783019027,8.753675264358371,0.6707624220169709,-1.0
1,0.6196329894539212,8.066514915552267,1.0918803517085456,-1.0
1,0.1099321940868724,8.34221709057102,1.6717183680886984,-1.0
-1,0.6411773094303422,9.147812403391068,0.810234328902651,-1.0
-1,0.2747359595821856,13.560263399924994,1.7392861887016275,-1.0
1,0.9329852707799104,12.306031679035677,1.9276844624404803,-1.0
1,0.7051029510878771,5.875931902521812,1.0156909985047669,-1.0
1,0.2279527949493233,8.046912923463102,1.713139970776774,-1.0
-1,0.7533565949689257,5.4786250160643934,1.511794350947189,-1.0
1,0.1096126664275652,8.389595877344714,1.262990785011,-1.0
1,0.1196153451170248,14.32913703385172,0.9373326480381295,-1.0
1,0.6127589268331601,5.988345549455457,1.1268225286732492,-1.0
1,0.4162287372709576,13.365406124206617,1.2195959858012977,-1.0
1,0.9061733781533664,8.852471205147273,1.0808819239499825,-1.0
-1,0.390714558110105,8.75466342143584,1.5514574617937964,-1.0
-1,0.8759929350330687,14.002561160594803,1.84710531093618,-1.0
-1,0.4242300474565322,7.619206210503186,0.824755287829358,-1.0
1,0.7048748572055501,7.912256166247935,0.843285578614464,-1.0
-1,0.5012173674157884,10.65464011523124,0.8661253311578248,-1.0
1,0.8317835829644308,6.186652227098725,0.7247633124755155,-1.0
-1,0.0394657210784146,5.315258726121704,0.767367546157137,0.601267
-1,0.1125354683077415,3.909581281571961,1.0539160872880666,0.950195
-1,0.9325573593386588,4.101555599116959,1.125533007053861,-1.0000000088475645
-1,0.0923385947687978,4.828252642220886,1.9985607729862167,1.7085621980950236
-1,0.9355390708060318,13.078886458575214,1.0183410905645716,-1.0000000088475645
-1,0.2044522497315174,13.476467954886818,0.9699102753984128,-1.0000000088475645
-1,0.9139620245792328,8.215060099837352,0.5410813897968892,-1.0000000088475645
-1,0.1981014890848788,12.509307108444208,1.1460478507770626,-1.0000000088475645
1,0.0928008086407379,8.976906861773612,1.9523923635790963,-1.0000000088475645
1,0.0850442113697779,2.988184790411029,1.797530377968475,1.7597328135743735
1,0.6705280400689455,9.91331897872571,0.7547456293468533,-1.0000000088475645
1,0.5331652849730171,11.148463924380916,1.5074811461332014,-1.0000000088475645
-1,0.7833144726948862,7.656735518787826,0.9732734465090944,-1.0000000088475645
-1,0.9888610889064948,11.852070679747992,0.5512569667787586,-1.0000000088475645
1,0.2221245475353748,3.4170521467824946,0.9206659880966076,-1.0000000088475645
1,0.2936141483736795,6.097191732329359,1.203857789657215,-1.0000000088475645
1,0.0836230045470262,13.960766681621608,0.6950428581774165,-1.0000000088475645
-1,0.4915731592803383,3.1670318139635047,1.865672572689652,-1.0000000088475645
1,0.9565356566705222,5.76223724519446,1.3611764082380196,-1.0000000088475645
1,0.4140559878195683,11.180001971596814,0.8465231333188834,-1.0000000088475645
-1,0.7654851044408709,3.066821607183165,1.121268904290354,-1.0000000088475645
-1,0.9445947559908132,9.83193800627491,0.7099491787875716,-1.0000000088475645
-1,0.4479801814204182,13.651698400023513,1.8551028729318253,-1.0000000088475645
1,0.1653541971169327,14.093857254950423,1.066376511726642,-1.0000000088475645
-1,0.6378364840596764,4.078936063061104,1.0216487896182598,-1.0000000088475645
1,0.7509424340273372,6.861229274723032,1.5353068816327178,-1.0000000088475645
-1,0.7527883531756042,13.516772870425138,0.9048918376475392,-1.0000000088475645
1,0.6216957202091218,3.9343246619171897,0.5175037905213404,-1.0000000088475645
-1,0.3553103624164283,14.272961859417782,1.924233888060607,-1.0000000088475645
-1,0.9033795205622538,9.670993583403574,1.0697049301530457,-1.0000000088475645
1,0.1529298225540287,9.732924134196535,0.5043054905467385,-1.0000000088475645
1,0.3572697600024997,13.85668938649749,0.5135119954415643,-1.0000000088475645
-1,0.269001051257828,12.896157362581874,1.435040173687704,-1.0000000088475645
-1,0.1723405083453285,4.214196870360972,1.3269874117969294,-1.0000000088475645
-1,0.4643115033656371,5.379535104656876,1.8988931945557448,-1.0000000088475645
1,0.9230245355464832,11.394059482855896,1.2623713063509334,-1.0000000088475645
1,0.3963132875130398,3.842066286905341,0.686406442958247,-1.0000000088475645
1,0.860027948682888,9.23538830427066,1.2647154172458992,-1.0000000088475645
1,0.2783188382102051,5.420281540526419,1.3292329680286488,0.5939037669450045
-1,0.9695957483196744,9.512877740696377,0.6373346625167049,-1.0000000088475645
1,0.2897600027395357,11.467395015722625,0.5279709340594145,0.2434429554268717
1,0.8635418545594287,11.839020534214807,1.4194221390917223,-1.0000000088475645
-1,0.3619044427567548,4.416730973994681,1.3343603509856283,-1.0000000088475645
1,0.1074941291060929,5.321366732598184,1.90578548660001,-1.0000000088475645
1,0.6543237716895042,4.122120111433256,1.569483470574015,-1.0000000088475645
-1,0.5681004619199421,5.041165433262381,0.941539212695617,-1.0000000088475645
1,0.1616185247557571,14.233896246306498,0.8784886168554851,-1.0000000088475645
1,0.8468288014900353,5.498096989344827,1.0567008514332024,-1.0000000088475645
-1,0.9817566411866314,13.662765152453574,1.240654571403095,-1.0000000088475645
-1,0.0700221437192223,8.579313886712898,1.6390231924344918,-1.0000000088475645
1,0.4552824669879853,9.147830641699596,1.4094941924799955,-1.0000000088475645
-1,0.3801411726235504,9.38685273897371,0.6640041013778584,-1.0000000088475645
-1,0.4621525128552284,4.153340930709134,1.618001646359753,-1.0000000088475645
-1,0.6297175070215645,5.127175123935495,1.6463624131316417,-1.0000000088475645
-1,0.35646368012067,3.691347632999956,1.6291333306082207,-1.0000000088475645
-1,0.6394608808799401,9.05837886404667,0.714894509242113,-1.0000000088475645
-1,0.3245174964216432,11.600145542534625,1.887211955599026,-1.0000000088475645
-1,0.907815852503524,14.149650864960464,1.2841049444546329,-1.0000000088475645
-1,0.7285573975501831,11.954192402680992,0.5209273594633955,-1.0000000088475645
-1,0.5566531881951564,13.945079372078432,1.0964169235919723,-1.0000000088475645
-1,0.2945115453451176,4.586894922359892,1.4623493134195062,-1.0000000088475645
-1,0.9261814267064536,13.984167945420076,0.5361524397456785,-1.0000000088475645
-1,0.034847722753552,6.932215367102018,1.0923134193853323,-1.0000000088475645
-1,0.5056621656768967,2.7690600659274747,0.6177799456016624,-1.0000000088475645
-1,0.3341852204130513,8.401042760926881,1.921955316826521,-1.0000000088475645
-1,0.1309968448109169,12.618633651582275,0.6580868773020458,-1.0000000088475645
-1,0.3545846907944543,13.703503131757676,1.0171049790249402,-1.0000000088475645
-1,0.9053923187086492,8.248503322710087,0.862233711534006,-1.0000000088475645
-1,0.577067630631617,4.081576977880067,1.31952022403056,-1.0000000088475645
-1,0.0155332755508357,9.918517602457964,1.925064965327572,1.137139881029725
-1,0.8638017946127414,5.44085414082638,1.1505145234841874,-1.0000000088475645
1,0.184010201627465,12.349115422818803,1.722650083652033,-1.0000000088475645
1,0.0158729808046942,3.1213877051201493,1.418046765567401,-1.0000000088475645
-1,0.0004020248913574,14.709489362888243,1.0991229368590016,-1.0000000088475645
1,0.0822549060338444,4.47194999352524,1.0648704721186617,0.5378056271001697
-1,0.6280761983073504,6.069703521196175,0.8142393221115116,-1.0000000088475645
-1,0.0747238983088272,2.9558712947258887,1.3802500109841245,-1.0000000088475645
1,0.8644794300545998,6.53351246045933,1.684099767707928,-1.0000000088475645
1,0.3598161964275147,5.502720364445015,1.5061831861813808,-1.0000000088475645
-1,0.3173839459582769,10.273992099003769,0.5347530961202037,-1.0000000088475645
-1,0.4210747605398363,11.058598831162776,1.1453709062318964,-1.0000000088475645
-1,0.343346239774423,12.470485049482082,0.910850488692906,-1.0000000088475645
1,0.7820920174026474,8.96992486624124,1.819997432845148,-1.0000000088475645
-1,0.8548979426974024,9.096433078859334,0.5246941400956365,-1.0000000088475645
-1,0.0835463459278831,3.0534037499699385,1.7032416260068972,-1.0000000088475645
-1,0.5688579907047155,8.32137348239976,1.165711981477781,-1.0000000088475645
1,0.7728504268670393,11.321026708895904,1.0140333619299229,-1.0000000088475645
-1,0.1816128513307637,12.648233721506749,0.8573163745867138,-1.0000000088475645
-1,0.6603318942300559,4.842232238591782,1.812442467433847,-1.0000000088475645
