initial_evaluation_success_rate,predictive_evaluation_success_rate,accuracy,false_positive_rate,false_negative_rate,brier_score,baseline_brier_score_XGBOOST,baseline_accuracy_XGBOOST,baseline_FP_XGBOOST,baseline_FN_XGBOOST,baseline_brier_score,baseline_accuracy,baseline_accuracy_variance,baseline_FP,baseline_FN
0.27,0.46,0.62,0.06481481481481481,0.75,0.2543816365158701,0.08673921097534276,0.905,0.006578947368421052,0.375,0.28449999999999903,0.5169100000000001,0.0009678019000000002,0.2717407407407408,0.731195652173913
0.84,0.88,0.865,0.7083333333333334,0.056818181818181816,0.0959329821549761,0.06347660931979522,0.91,0.0782608695652174,0.10588235294117647,0.1072000000000003,0.75734,0.0006486744000000005,0.8418333333333333,0.16095454545454546
0.79,0.81,0.885,0.3684210526315789,0.05555555555555555,0.10009501088827304,0.05015411861065287,0.925,0.06666666666666667,0.0875,0.15430000000000005,0.6805450000000001,0.000851077975,0.7885,0.2094320987654321
0.645,0.765,0.8049999999999999,0.5957446808510638,0.0718954248366013,0.145841117800181,0.10219530892093388,0.875,0.11811023622047244,0.136986301369863,0.19417499999999938,0.57824,0.0011546024000000002,0.6414893617021276,0.3542614379084967
0.51,0.475,0.72,0.4666666666666667,0.07368421052631578,0.18856759565342288,0.10968269129265577,0.86,0.11347517730496454,0.2033898305084746,0.2505999999999999,0.49959,0.0012595319000000002,0.5087238095238095,0.4912210526315789
0.2,0.09,0.94,0.0,0.6666666666666666,0.07696817705275615,0.05610335932316659,0.935,0.015789473684210527,1.0,0.09399999999999968,0.746345,0.0008722159750000005,0.19942857142857146,0.8019444444444446
0.205,0.185,0.825,0.03067484662576687,0.8108108108108109,0.12345265358866167,0.049918936664149975,0.93,0.03389830508474576,0.34782608695652173,0.1511749999999995,0.6873499999999999,0.0008184775000000002,0.20352147239263804,0.7934054054054055
0.805,0.125,0.33999999999999997,0.7428571428571429,0.08,0.35886495382238387,0.4398913520727274,0.47,0.5792349726775956,0.0,0.5717750000000011,0.27184,0.0008202144000000005,0.8042114285714286,0.1958
0.515,0.545,0.8049999999999999,0.37362637362637363,0.045871559633027525,0.15324583270253514,0.07800377516051164,0.885,0.0967741935483871,0.1308411214953271,0.24887500000000018,0.5015149999999999,0.0012701797750000006,0.5126813186813185,0.486633027522935860.51,0.475,0.5549999999999999,0.5619047619047619,0.3157894736842105,0.26164671701163633,0.10968269129265577,0.86,0.11347517730496454,0.2033898305084746,0.2505999999999999,0.500225,0.0012279743750000004,0.5077333333333334,0.490978947368421
0.51,0.475,0.5449999999999999,0.5523809523809524,0.3473684210526316,0.2634058157491865,0.10968269129265577,0.86,0.11347517730496454,0.2033898305084746,0.2505999999999999,0.49847,0.0012827091000000004,0.5104666666666666,0.49165263157894734
0.51,0.475,0.5449999999999999,0.5619047619047619,0.3368421052631579,0.26193324124745987,0.10968269129265577,0.86,0.11347517730496454,0.2033898305084746,0.2505999999999999,0.49922500000000003,0.0011841243750000004,0.510647619047619,0.48986315789473683
0.51,0.475,0.565,0.44761904761904764,0.42105263157894735,0.27368885768582063,0.10968269129265577,0.86,0.11347517730496454,0.2033898305084746,0.2505999999999999,0.49954999999999994,0.0012360975,0.5108761904761905,0.48892631578947365
0.51,0.475,0.5449999999999999,0.5523809523809524,0.3473684210526316,0.2639735048691793,0.10968269129265577,0.86,0.11347517730496454,0.2033898305084746,0.2505999999999999,0.49823,0.0012823171000000003,0.5127428571428572,0.4896421052631579
0.51,0.475,0.525,0.0,1.0,0.3904750908915539,0.10968269129265577,0.86,0.11347517730496454,0.2033898305084746,0.2505999999999999,0.500595,0.0013103709750000006,0.5095428571428571,0.48819999999999997
0.51,0.475,0.53,0.5714285714285714,0.35789473684210527,0.2709325614986102,0.10968269129265577,0.86,0.11347517730496454,0.2033898305084746,0.2505999999999999,0.49780499999999994,0.0013049069750000002,0.5122095238095238,0.49112631578947374
0.51,0.475,0.55,0.5714285714285714,0.3157894736842105,0.26722243198625334,0.10968269129265577,0.86,0.11347517730496454,0.2033898305084746,0.2505999999999999,0.49977999999999995,0.0012105016000000003,0.5095904761904761,0.48986315789473683
0.51,0.475,0.5449999999999999,0.5523809523809524,0.3473684210526316,0.2730516381127158,0.10968269129265577,0.86,0.11347517730496454,0.2033898305084746,0.2505999999999999,0.50161,0.0012778579000000004,0.5077809523809523,0.48801052631578945
0.51,0.475,0.5349999999999999,0.5619047619047619,0.35789473684210527,0.2795294041198055,0.10968269129265577,0.86,0.11347517730496454,0.2033898305084746,0.2505999999999999,0.500595,0.0012295209750000004,0.5084095238095239,0.48945263157894736
0.51,0.475,0.56,0.5619047619047619,0.30526315789473685,0.26196580298813005,0.10968269129265577,0.86,0.11347517730496454,0.2033898305084746,0.2505999999999999,0.4995550000000001,0.0012694769750000005,0.5116761904761904,0.4880315789473684
0.51,0.475,0.56,0.5619047619047619,0.30526315789473685,0.2563953532363836,0.10968269129265577,0.86,0.11347517730496454,0.2033898305084746,0.2505999999999999,0.49954,0.0013120884000000005,0.5096952380952381,0.49025263157894733
